Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2003-07-21 00:00:00+05:30,28.570852279663086,19.816932678222656,23.429702758789062,35.69511032104492,20.17086410522461
2003-07-22 00:00:00+05:30,28.570852279663086,19.719532012939453,22.820589065551758,36.2092170715332,19.69215965270996
2003-07-23 00:00:00+05:30,28.570852279663086,19.46865463256836,21.648895263671875,37.2178955078125,19.6724853515625
2003-07-24 00:00:00+05:30,28.570852279663086,20.177032470703125,21.868852615356445,37.53568649291992,20.29545021057129
2003-07-25 00:00:00+05:30,28.570852279663086,20.637479782104492,22.40605354309082,38.14253616333008,20.93808937072754
2003-07-28 00:00:00+05:30,28.570852279663086,20.377737045288086,22.528722763061523,38.249366760253906,20.859394073486328
2003-07-29 00:00:00+05:30,28.570852279663086,20.522369384765625,22.46527099609375,38.889827728271484,20.898740768432617
2003-07-30 00:00:00+05:30,28.570852279663086,20.578449249267578,22.947490692138672,38.68537902832031,21.246286392211914
2003-07-31 00:00:00+05:30,28.570852279663086,21.12744140625,22.44835090637207,39.06986618041992,20.87251091003418
2003-08-01 00:00:00+05:30,28.570852279663086,20.95920181274414,22.537181854248047,40.96199035644531,21.324979782104492
2003-08-04 00:00:00+05:30,28.570852279663086,20.95034408569336,22.761371612548828,40.591033935546875,21.311229705810547
2003-08-05 00:00:00+05:30,28.570852279663086,20.540075302124023,23.658117294311523,40.426185607910156,20.864381790161133
2003-08-06 00:00:00+05:30,28.570852279663086,20.696508407592773,23.400096893310547,38.0194206237793,20.231924057006836
2003-08-07 00:00:00+05:30,28.570852279663086,20.988718032836914,23.01516342163086,38.05195999145508,20.58252716064453
2003-08-08 00:00:00+05:30,28.570852279663086,21.446212768554688,23.285890579223633,38.5866813659668,21.111862182617188
2003-08-11 00:00:00+05:30,28.570852279663086,21.328144073486328,23.247814178466797,37.76399612426758,21.18061065673828
2003-08-12 00:00:00+05:30,28.570852279663086,21.0625057220459,23.125144958496094,36.97006607055664,21.861194610595703
2003-08-13 00:00:00+05:30,28.570852279663086,21.3074893951416,23.05323600769043,37.55738830566406,21.833694458007812
2003-08-14 00:00:00+05:30,28.570852279663086,21.16876220703125,22.613317489624023,37.057376861572266,21.40060043334961
2003-08-15 00:00:00+05:30,28.570852279663086,21.16876220703125,22.613317489624023,37.057376861572266,21.40060043334961
2003-08-18 00:00:00+05:30,28.570852279663086,21.3251953125,23.510072708129883,37.851314544677734,21.654958724975586
2003-08-19 00:00:00+05:30,28.570852279663086,21.788593292236328,23.79770851135254,37.876258850097656,21.641204833984375
2003-08-20 00:00:00+05:30,28.570852279663086,21.776790618896484,24.08111572265625,39.88172149658203,21.538087844848633
2003-08-21 00:00:00+05:30,28.570852279663086,21.906660079956055,24.35183334350586,40.287353515625,24.521663665771484
2003-08-22 00:00:00+05:30,28.570852279663086,22.532392501831055,24.449119567871094,39.49885177612305,24.734777450561523
2003-08-25 00:00:00+05:30,28.570852279663086,22.349393844604492,23.772329330444336,38.621395111083984,23.930456161499023
2003-08-26 00:00:00+05:30,28.570852279663086,23.060731887817383,23.61582374572754,40.31770706176758,25.01663589477539
2003-08-27 00:00:00+05:30,28.570852279663086,23.246681213378906,23.962677001953125,41.82099914550781,25.202247619628906
2003-08-28 00:00:00+05:30,28.570852279663086,23.240774154663086,23.75963592529297,42.286827087402344,25.257247924804688
2003-08-29 00:00:00+05:30,28.570852279663086,23.653995513916016,23.32394790649414,42.58021545410156,24.707279205322266
2003-09-01 00:00:00+05:30,28.570852279663086,24.214799880981445,23.556594848632812,41.96525573730469,25.346614837646484
2003-09-02 00:00:00+05:30,28.570852279663086,24.71065902709961,23.852693557739258,42.21144485473633,25.793458938598633
2003-09-03 00:00:00+05:30,28.570852279663086,24.08197784423828,23.717342376708984,41.362754821777344,25.2503662109375
2003-09-04 00:00:00+05:30,28.570852279663086,24.161670684814453,23.717342376708984,45.658348083496094,24.96851348876953
2003-09-05 00:00:00+05:30,28.570852279663086,24.784452438354492,23.6623477935791,45.52927780151367,25.147249221801758
2003-09-08 00:00:00+05:30,28.570852279663086,25.714202880859375,23.548139572143555,46.120933532714844,25.030380249023438
2003-09-09 00:00:00+05:30,28.570852279663086,25.755523681640625,23.696189880371094,48.57106399536133,24.92726707458496
2003-09-10 00:00:00+05:30,28.570852279663086,25.65812873840332,23.442392349243164,46.67408752441406,25.15412712097168
2003-09-11 00:00:00+05:30,28.570852279663086,25.306886672973633,23.56083106994629,45.81995391845703,25.470355987548828
2003-09-12 00:00:00+05:30,28.570852279663086,24.743135452270508,23.632736206054688,45.1399040222168,25.319120407104492
2003-09-15 00:00:00+05:30,28.570852279663086,23.881271362304688,23.319721221923828,43.809078216552734,25.17475128173828
2003-09-16 00:00:00+05:30,28.570852279663086,24.21184730529785,23.47199821472168,45.65129852294922,25.19537353515625
2003-09-17 00:00:00+05:30,28.570852279663086,24.019989013671875,23.13360595703125,46.94362258911133,25.765960693359375
2003-09-18 00:00:00+05:30,28.570852279663086,23.338178634643555,22.422969818115234,45.999996185302734,25.319120407104492
2003-09-19 00:00:00+05:30,28.570852279663086,23.85175132751465,22.989788055419922,46.85358428955078,25.676593780517578
2003-09-22 00:00:00+05:30,28.570852279663086,23.792722702026367,22.389137268066406,47.42897033691406,25.635347366333008
2003-09-23 00:00:00+05:30,28.570852279663086,24.35352325439453,22.57525062561035,46.80857467651367,26.43967056274414
2003-09-24 00:00:00+05:30,28.570852279663086,25.324596405029297,23.192825317382812,48.905662536621094,26.94839096069336
2003-09-25 00:00:00+05:30,28.570852279663086,24.687049865722656,22.659852981567383,48.88886642456055,26.2471866607666
2003-09-26 00:00:00+05:30,28.570852279663086,25.16520881652832,22.964406967163086,49.36663055419922,28.068950653076172
2003-09-29 00:00:00+05:30,28.570852279663086,25.637460708618164,22.820589065551758,48.530399322509766,27.897090911865234
2003-09-30 00:00:00+05:30,28.570852279663086,26.198266983032227,23.264732360839844,49.11174392700195,28.117082595825195
2003-10-01 00:00:00+05:30,28.570852279663086,25.720104217529297,23.962677001953125,49.60904312133789,28.103328704833984
2003-10-02 00:00:00+05:30,28.570852279663086,25.720104217529297,23.962677001953125,49.60904312133789,28.103328704833984
2003-10-03 00:00:00+05:30,28.570852279663086,26.47865867614746,24.910186767578125,49.4566535949707,28.873279571533203
2003-10-06 00:00:00+05:30,28.570852279663086,27.00699234008789,26.54717254638672,49.5586051940918,29.265127182006836
2003-10-07 00:00:00+05:30,28.570852279663086,26.670513153076172,26.17916488647461,48.52334976196289,31.162519454956055
2003-10-08 00:00:00+05:30,28.570852279663086,26.874176025390625,26.246849060058594,47.60740280151367,30.660673141479492
2003-10-09 00:00:00+05:30,28.570852279663086,26.868270874023438,26.5894775390625,48.2337532043457,31.24500846862793
2003-10-10 00:00:00+05:30,28.570852279663086,27.798023223876953,25.8365478515625,50.21263122558594,30.729415893554688
2003-10-13 00:00:00+05:30,28.570852279663086,28.397197723388672,26.111495971679688,51.49518585205078,31.35500144958496
2003-10-14 00:00:00+05:30,28.570852279663086,27.641582489013672,26.20454978942871,51.216983795166016,31.224388122558594
2003-10-15 00:00:00+05:30,28.570852279663086,28.255516052246094,26.30183982849121,51.36123275756836,30.85315704345703
2003-10-16 00:00:00+05:30,28.570852279663086,28.839927673339844,26.54294776916504,50.37881851196289,30.970033645629883
2003-10-17 00:00:00+05:30,28.570852279663086,28.89896011352539,26.775588989257812,51.51572799682617,30.378814697265625
2003-10-20 00:00:00+05:30,28.570852279663086,28.441463470458984,26.640239715576172,50.293968200683594,29.911344528198242
2003-10-21 00:00:00+05:30,28.570852279663086,27.638633728027344,26.31875991821289,49.52207565307617,29.148252487182617
2003-10-22 00:00:00+05:30,28.570852279663086,27.67995834350586,25.455848693847656,49.09614181518555,29.815101623535156
2003-10-23 00:00:00+05:30,28.570852279663086,27.0837345123291,25.35856056213379,48.06639862060547,30.03508758544922
2003-10-24 00:00:00+05:30,28.570852279663086,27.783262252807617,26.048044204711914,49.549800872802734,30.81878089904785
2003-10-27 00:00:00+05:30,28.570852279663086,27.09554672241211,25.464309692382812,48.37647247314453,31.73311424255371
2003-10-28 00:00:00+05:30,28.570852279663086,27.408411026000977,26.386436462402344,48.5994873046875,31.30000877380371
2003-10-29 00:00:00+05:30,28.570852279663086,27.886568069458008,26.79251480102539,49.72224807739258,31.23126220703125
2003-10-30 00:00:00+05:30,28.570852279663086,28.161069869995117,26.868648529052734,50.22595977783203,31.568113327026367
2003-10-31 00:00:00+05:30,28.570852279663086,28.715965270996094,26.73752212524414,51.554359436035156,33.960479736328125
2003-11-03 00:00:00+05:30,28.570852279663086,29.403682708740234,27.029390335083008,54.171390533447266,35.69974136352539
2003-11-04 00:00:00+05:30,28.570852279663086,29.01406478881836,26.2130069732666,54.68489074707031,35.4728889465332
2003-11-05 00:00:00+05:30,28.570852279663086,28.842885971069336,26.17494010925293,54.326961517333984,33.657997131347656
2003-11-06 00:00:00+05:30,28.570852279663086,29.093765258789062,26.043811798095703,55.21744918823242,33.05990219116211
2003-11-07 00:00:00+05:30,28.570852279663086,28.462129592895508,25.823854446411133,54.20347213745117,33.410499572753906
2003-11-10 00:00:00+05:30,28.570852279663086,28.50935935974121,26.132638931274414,53.70465850830078,33.0667839050293
2003-11-11 00:00:00+05:30,28.570852279663086,28.373584747314453,25.933834075927734,53.562686920166016,34.13233947753906
2003-11-12 00:00:00+05:30,28.570852279663086,28.574289321899414,25.29088020324707,52.964332580566406,34.242340087890625
2003-11-13 00:00:00+05:30,28.570852279663086,28.20829200744629,25.32895278930664,51.64628601074219,34.201087951660156
2003-11-14 00:00:00+05:30,28.570852279663086,27.443830490112305,25.163982391357422,50.32713317871094,33.76798629760742
2003-11-17 00:00:00+05:30,28.570852279663086,28.03710174560547,25.726564407348633,50.30592727661133,33.43800735473633
2003-11-18 00:00:00+05:30,28.570852279663086,27.508766174316406,25.620811462402344,50.186279296875,32.50306701660156
2003-11-19 00:00:00+05:30,28.570852279663086,27.249027252197266,25.35433006286621,50.71770477294922,31.3068904876709
2003-11-20 00:00:00+05:30,28.570852279663086,26.611480712890625,25.240121841430664,50.283077239990234,31.258764266967773
2003-11-21 00:00:00+05:30,28.570852279663086,27.122112274169922,25.629276275634766,50.82270431518555,31.898096084594727
2003-11-24 00:00:00+05:30,28.570852279663086,26.912546157836914,25.620811462402344,50.32876968383789,32.50306701660156
2003-11-25 00:00:00+05:30,28.570852279663086,27.570749282836914,25.59967041015625,51.49395751953125,33.169891357421875
2003-11-26 00:00:00+05:30,28.570852279663086,27.570749282836914,25.59967041015625,51.49395751953125,33.169891357421875
2003-11-27 00:00:00+05:30,28.570852279663086,28.110885620117188,25.51930046081543,53.617618560791016,34.57231140136719
2003-11-28 00:00:00+05:30,28.570852279663086,28.751379013061523,25.59967041015625,53.591529846191406,34.38671112060547
2003-12-01 00:00:00+05:30,28.570852279663086,29.058345794677734,26.33144760131836,56.17375946044922,35.12915802001953
2003-12-02 00:00:00+05:30,28.570852279663086,29.492231369018555,26.906723022460938,55.89958953857422,36.35282897949219
2003-12-03 00:00:00+05:30,28.570852279663086,29.391883850097656,27.824621200561523,55.42360305786133,39.556392669677734
2003-12-04 00:00:00+05:30,28.570852279663086,30.029422760009766,28.294145584106445,55.06894302368164,37.012794494628906
2003-12-05 00:00:00+05:30,28.570852279663086,29.105573654174805,27.773860931396484,53.4239616394043,35.77536392211914
2003-12-08 00:00:00+05:30,28.570852279663086,28.32930564880371,27.642736434936523,53.369564056396484,35.86472702026367
2003-12-09 00:00:00+05:30,28.570852279663086,28.72481918334961,28.129179000854492,54.17354965209961,36.76530456542969
2003-12-10 00:00:00+05:30,28.570852279663086,29.374170303344727,28.797513961791992,54.03486633300781,37.61088180541992
2003-12-11 00:00:00+05:30,28.570852279663086,29.108518600463867,29.647733688354492,54.155616760253906,39.10955047607422
2003-12-12 00:00:00+05:30,28.570852279663086,29.002269744873047,30.679840087890625,54.74636459350586,38.57332992553711
2003-12-15 00:00:00+05:30,28.570852279663086,29.45680809020996,29.918447494506836,55.91154098510742,37.89961624145508
2003-12-16 00:00:00+05:30,28.570852279663086,29.7991943359375,30.438732147216797,56.88689422607422,38.862064361572266
2003-12-17 00:00:00+05:30,28.570852279663086,29.67818260192871,30.40066146850586,55.72334289550781,38.86892318725586
2003-12-18 00:00:00+05:30,28.570852279663086,29.926115036010742,30.04957389831543,55.798946380615234,38.47707748413086
2003-12-19 00:00:00+05:30,28.570852279663086,30.737796783447266,30.31182861328125,57.23447799682617,38.449581146240234
2003-12-22 00:00:00+05:30,28.570852279663086,31.14217185974121,30.413352966308594,57.914459228515625,38.71768569946289
2003-12-23 00:00:00+05:30,28.570852279663086,30.838150024414062,29.81692886352539,59.31301498413086,38.6695671081543
2003-12-24 00:00:00+05:30,28.570852279663086,31.162826538085938,30.45987892150879,59.00837707519531,39.01329803466797
2003-12-25 00:00:00+05:30,28.570852279663086,31.162826538085938,30.45987892150879,59.00837707519531,39.01329803466797
2003-12-26 00:00:00+05:30,28.570852279663086,31.298599243164062,30.337217330932617,58.697784423828125,39.350154876708984
2003-12-29 00:00:00+05:30,28.570852279663086,31.71477508544922,32.13070297241211,59.82052230834961,41.550025939941406
2003-12-30 00:00:00+05:30,28.570852279663086,33.21713638305664,31.136669158935547,60.22906494140625,41.08255386352539
2003-12-31 00:00:00+05:30,28.570852279663086,33.81630325317383,30.887104034423828,60.54073715209961,40.62195587158203
2004-01-01 00:00:00+05:30,28.570852279663086,33.68642044067383,31.01824378967285,61.32025146484375,41.625640869140625
2004-01-02 00:00:00+05:30,28.570852279663086,34.54534149169922,30.696762084960938,61.651546478271484,42.148109436035156
2004-01-05 00:00:00+05:30,28.570852279663086,34.24132537841797,30.895570755004883,64.0439453125,43.062435150146484
2004-01-06 00:00:00+05:30,28.570852279663086,33.78974151611328,30.582544326782227,61.849578857421875,42.952449798583984
2004-01-07 00:00:00+05:30,28.570852279663086,34.24723434448242,30.53179359436035,61.93875503540039,41.80438995361328
2004-01-08 00:00:00+05:30,28.570852279663086,34.8345947265625,30.59524154663086,63.62397766113281,41.57752227783203
2004-01-09 00:00:00+05:30,28.570852279663086,34.1586799621582,31.170509338378906,63.32477951049805,41.811256408691406
2004-01-12 00:00:00+05:30,28.570852279663086,33.72185134887695,30.870189666748047,62.231971740722656,41.94188690185547
2004-01-13 00:00:00+05:30,28.570852279663086,34.675209045410156,30.870189666748047,63.03103256225586,42.53996658325195
2004-01-14 00:00:00+05:30,28.570852279663086,35.241912841796875,31.111295700073242,62.072593688964844,42.35435485839844
2004-01-15 00:00:00+05:30,28.570852279663086,34.126224517822266,32.57485580444336,60.505409240722656,41.213172912597656
2004-01-16 00:00:00+05:30,28.570852279663086,34.30331039428711,32.28721237182617,60.09688186645508,38.95143508911133
2004-01-19 00:00:00+05:30,28.570852279663086,34.51877975463867,31.2889461517334,59.86515426635742,41.261287689208984
2004-01-20 00:00:00+05:30,28.570852279663086,33.91075897216797,31.2889461517334,58.86368942260742,40.69757080078125
2004-01-21 00:00:00+05:30,28.570852279663086,32.641571044921875,31.229734420776367,58.70539855957031,40.53257751464844
2004-01-22 00:00:00+05:30,28.570852279663086,31.59671401977539,31.030921936035156,56.29233932495117,39.858882904052734
2004-01-23 00:00:00+05:30,28.570852279663086,32.930824279785156,30.865955352783203,59.41526794433594,40.381343841552734
